"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","Diet.5Cat","lifespan","ReproAge","clutches.per.year","nest.type","nesting.location","nest.category","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name"
"ACCIPITRIFORMES"," Accipitridae","Aquila chrysaetos","Golden Eagle","",4248,"Grassland","open","partial","Carnivore","Vertivore","Aerial",39450257.98,"VertFishScav",30,5,0.75,"platform",NA,"platform",3050,4864,2860,"Golden Eagle","Aquila chrysaetos",NA,NA
"ACCIPITRIFORMES"," Accipitridae","Accipiter striatus","Sharp-shinned Hawk","",130.6,"Forest","dense","migratory","Carnivore","Vertivore","Aerial",16375303.87,"VertFishScav",13,1.5,1,"platform","tree","platform",3122,4755,2900,"Sharp-shinned Hawk","Accipiter striatus",NA,NA
"ACCIPITRIFORMES"," Accipitridae","Astur cooperii","Cooper's Hawk","",429.7,"Woodland","semiopen","migratory","Carnivore","Vertivore","Aerial",8393137.06,"VertFishScav",20,1.75,1,"platform","tree","platform",3123,4759,2910,NA,"Accipiter cooperii","Astur cooperii","Accipiter cooperii"
"ACCIPITRIFORMES"," Accipitridae","Astur atricapillus","American Goshawk","",866,"Forest","dense","partial","Carnivore","Vertivore","Generalist",31775270.74,"VertFishScav",19,2,1,"platform","tree","platform",3128,4767,2920,"Northern Goshawk","Accipiter gentilis",NA,"Accipiter gentilis"
"ACCIPITRIFORMES"," Accipitridae","Circus hudsonius","Northern Harrier","",393,"Grassland","open","migratory","Carnivore","Vertivore","Aerial",12347245.55,"VertFishScav",16,1.5,1,"platform","ground","platform",3079,4696,2890,NA,"Circus cyaneus","Circus hudsonius","Circus cyaneus"
"ACCIPITRIFORMES"," Accipitridae","Haliaeetus leucocephalus","Bald Eagle","",4700.6,"Wetland","open","migratory","Carnivore","Omnivore","Generalist",9351853.96,"VertFishScav",28,5,1,"platform","tree","platform",3142,4637,2930,"Bald Eagle","Haliaeetus leucocephalus",NA,NA
"ACCIPITRIFORMES"," Accipitridae","Ictinia mississippiensis","Mississippi Kite","Rare/Accidental",276,"Woodland","semiopen","migratory","Carnivore","Invertivore","Generalist",824795.96,"Invertebrate",11,1.75,1,"saucer","tree","built.strucutre",3157,4618,2880,"Mississippi Kite","Ictinia mississippiensis",NA,NA
"ACCIPITRIFORMES"," Accipitridae","Buteo platypterus","Broad-winged Hawk","Rare/Accidental",453.7,"Forest","semiopen","migratory","Carnivore","Vertivore","Insessorial",4864047.78,"VertFishScav",14,1.9,1,"platform","tree","platform",3189,4810,3000,"Broad-winged Hawk","Buteo platypterus",NA,NA
"ACCIPITRIFORMES"," Accipitridae","Buteo lineatus","Red-shouldered Hawk","Rare/Accidental",603.7,"Woodland","dense","migratory","Carnivore","Vertivore","Aerial",3542030.5,"VertFishScav",19,1.7,1,"platform","tree","platform",3188,4808,2990,"Red-shouldered Hawk","Buteo lineatus",NA,NA
"ACCIPITRIFORMES"," Accipitridae","Buteo swainsoni","Swainson's Hawk","",946.6,"Grassland","open","migratory","Carnivore","Vertivore","Insessorial",4303055.16,"VertFishScav",24,3,1,"platform",NA,"platform",3193,4814,3020,"Swainson's Hawk","Buteo swainsoni",NA,NA
"ACCIPITRIFORMES"," Accipitridae","Buteo jamaicensis","Red-tailed Hawk","",1101.2,"Woodland","semiopen","migratory","Carnivore","Vertivore","Insessorial",15462822.34,"VertFishScav",25,2,1,"platform",NA,"platform",3196,4824,3040,"Red-tailed Hawk","Buteo jamaicensis",NA,NA
"ACCIPITRIFORMES"," Accipitridae","Buteo lagopus","Rough-legged Hawk","",949.8,"Grassland","open","migratory","Carnivore","Vertivore","Insessorial",9709846.76,"VertFishScav",18,2,1,"platform",NA,"platform",3198,4840,3050,"Rough-legged Hawk","Buteo lagopus",NA,NA
"ACCIPITRIFORMES"," Accipitridae","Buteo regalis","Ferruginous Hawk","Rare/Accidental",1437.2,"Grassland","open","migratory","Carnivore","Vertivore","Generalist",2780053.23,"VertFishScav",20,2,1,"platform",NA,"platform",3199,4839,3060,"Ferruginous Hawk","Buteo regalis",NA,NA
"STRIGIFORMES"," Tytonidae","Tyto furcata","American Barn Owl","",403.3,"Human Modified","open","sedentary","Carnivore","Vertivore","Insessorial",63140525.19,"VertFishScav",20,1,1.25,"cavity",NA,"cavity",2724,2878,3070,"Barn Owl","Tyto alba",NA,"Tyto alba"
"STRIGIFORMES"," Strigidae","Psiloscops flammeolus","Flammulated Owl","",59.9,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",1041707.57,"Invertebrate",14,1,1,"cavity",NA,"cavity",2879,2905,3080,NA,"Otus flammeolus","Psiloscops flammeolus;Megascops flammeolus","Otus flammeolus"
"STRIGIFORMES"," Strigidae","Megascops kennicottii","Western Screech-Owl","",141.8,"Forest","semiopen","sedentary","Carnivore","Invertivore","Insessorial",3582764.44,"Omnivore",11,1,1,"cavity",NA,"cavity",2880,2932,3100,"Western Screech-owl","Megascops kennicottii",NA,NA
"STRIGIFORMES"," Strigidae","Bubo scandiacus","Snowy Owl","Vulnerable",2028.8,"Grassland","open","migratory","Carnivore","Vertivore","Insessorial",5773405.49,"VertFishScav",20,3,0.75,"scrape","ground","open",2925,2982,3130,NA,"Bubo scandiaca","Bubo scandiacus","Bubo scandiaca"
"STRIGIFORMES"," Strigidae","Bubo virginianus","Great Horned Owl","",1354.5,"Forest","semiopen","sedentary","Carnivore","Vertivore","Insessorial",24426738.59,"VertFishScav",28,2.5,1,"cavity",NA,"cavity",2926,2961,3120,"Great Horned Owl","Bubo virginianus",NA,NA
"STRIGIFORMES"," Strigidae","Surnia ulula","Northern Hawk Owl","",319.9,"Grassland","open","partial","Carnivore","Vertivore","Insessorial",21131927.34,"VertFishScav",10,1,0,"platform",NA,"platform",2768,3015,3140,"Northern Hawk Owl","Surnia ulula",NA,NA
"STRIGIFORMES"," Strigidae","Glaucidium gnoma","Northern Pygmy-Owl","",61.3,"Forest","semiopen","sedentary","Carnivore","Invertivore","Insessorial",585868.15,"Invertebrate",4,1,1,"cavity",NA,"cavity",2781,3037,3150,"Northern Pygmy-owl","Glaucidium gnoma",NA,NA
"STRIGIFORMES"," Strigidae","Athene cunicularia","Burrowing Owl","Rare/Accidental",150.6,"Grassland","open","sedentary","Carnivore","Vertivore","Generalist",14303129.42,"VertFishScav",8,1,1,"burrow","ground","burrow",2803,3072,3180,"Burrowing Owl","Athene cunicularia",NA,NA
"STRIGIFORMES"," Strigidae","Strix occidentalis","Spotted Owl","Rare/Accidental Near-threatened",586.4,"Forest","dense","sedentary","Carnivore","Vertivore","Insessorial",1207066.6,"VertFishScav",12,1.5,0.75,"cavity",NA,"cavity",2914,2993,3190,"Spotted Owl","Strix occidentalis",NA,NA
"STRIGIFORMES"," Strigidae","Strix varia","Barred Owl","",711.5,"Forest","semiopen","sedentary","Carnivore","Vertivore","Insessorial",6628563.52,"VertFishScav",18,2,0.9,"cavity","snag","cavity",2915,2997,3200,"Barred Owl","Strix varia",NA,NA
"STRIGIFORMES"," Strigidae","Strix nebulosa","Great Gray Owl","",1061.9,"Forest","semiopen","sedentary","Carnivore","Vertivore","Insessorial",19847527.93,"VertFishScav",18,2.5,1,"cavity",NA,"cavity",2921,3004,3210,"Great Grey Owl","Strix nebulosa",NA,NA
"STRIGIFORMES"," Strigidae","Asio otus","Long-eared Owl","",296.6,"Forest","semiopen","partial","Carnivore","Vertivore","Aerial",27618929.92,"VertFishScav",12,1,1,"cup",NA,"built.strucutre",2871,3106,3220,"Long-eared Owl","Asio otus",NA,NA
"STRIGIFORMES"," Strigidae","Asio flammeus","Short-eared Owl","",322.6,"Grassland","open","migratory","Carnivore","Vertivore","Aerial",39874062.36,"VertFishScav",12,1,1.25,"scrape","ground","open",2875,3111,3230,"Short-eared Owl","Asio flammeus",NA,NA
"STRIGIFORMES"," Strigidae","Aegolius funereus","Boreal Owl","",137.2,"Forest","dense","partial","Carnivore","Vertivore","Insessorial",23596074.83,"VertFishScav",11,1.5,1,"cavity",NA,"cavity",2808,3073,3240,"Boreal Owl","Aegolius funereus",NA,NA
"STRIGIFORMES"," Strigidae","Aegolius acadicus","Northern Saw-whet Owl","",100.7,"Forest","semiopen","migratory","Carnivore","Vertivore","Insessorial",5712891.95,"VertFishScav",10,1,1,"cavity",NA,"cavity",2810,3075,3250,"Northern Saw-whet Owl","Aegolius acadicus",NA,NA
"CORACIIFORMES"," Alcedinidae","Megaceryle alcyon","Belted Kingfisher","",148,"Riverine","open","partial","Carnivore","Aquatic predator","Insessorial",13996585.38,"VertFishScav",5,1,1,"burrow","aquatic","burrow",3446,1641,3270,"Belted Kingfisher","Megaceryle alcyon",NA,NA
"PICIFORMES"," Picidae","Sphyrapicus thyroideus","Williamson's Sapsucker","",47.6,"Forest","dense","partial","Omnivore","Invertivore","Insessorial",649120.18,"Omnivore",6.5,1,1,"cavity",NA,"cavity",3911,903,3290,"Williamson's Sapsucker","Sphyrapicus thyroideus",NA,NA
"PICIFORMES"," Picidae","Sphyrapicus varius","Yellow-bellied Sapsucker","",50.3,"Woodland","dense","migratory","Omnivore","Omnivore","Insessorial",4472315.75,"Omnivore",6,1,1,"cavity","tree","cavity",3912,900,3300,"Yellow-bellied Sapsucker","Sphyrapicus varius",NA,NA
"PICIFORMES"," Picidae","Sphyrapicus nuchalis","Red-naped Sapsucker","",48.5,"Woodland","semiopen","migratory","Omnivore","Omnivore","Insessorial",2075623.96,"Omnivore",6,1,1,"cavity",NA,"cavity",3913,901,3310,"Red-naped Sapsucker","Sphyrapicus nuchalis",NA,NA
"PICIFORMES"," Picidae","Sphyrapicus ruber","Red-breasted Sapsucker","",54.8,"Woodland","semiopen","partial","Carnivore","Invertivore","Insessorial",1000123.48,"Invertebrate",7,1.5,1,"cavity","snag","cavity",3914,902,3320,"Red-breasted Sapsucker","Sphyrapicus ruber",NA,NA
"PICIFORMES"," Picidae","Melanerpes lewis","Lewis's Woodpecker","",105.8,"Woodland","semiopen","migratory","Omnivore","Invertivore","Insessorial",2075995.24,"Invertebrate",10,1,1,"cavity","tree","cavity",3917,878,3330,"Lewis's Woodpecker","Melanerpes lewis",NA,NA
"PICIFORMES"," Picidae","Melanerpes erythrocephalus","Red-headed Woodpecker","Rare/Accidental",71.6,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",5461683.2,"Invertebrate",9,1,1,"cavity","snag","cavity",3920,881,3340,"Red-headed Woodpecker","Melanerpes erythrocephalus",NA,NA
"PICIFORMES"," Picidae","Melanerpes formicivorus","Acorn Woodpecker","Rare/Accidental",79.6,"Woodland","semiopen","sedentary","Herbivore","Granivore","Insessorial",1502706.45,"PlantSeed",17.5,2,1.7,"cavity","snag","cavity",3921,882,3350,"Acorn Woodpecker","Melanerpes formicivorus",NA,NA
"PICIFORMES"," Picidae","Picoides dorsalis","American Three-toed Woodpecker","",65.5,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",23486930.71,"Invertebrate",6,1,1,"cavity",NA,"cavity",3939,969,3390,"American Three-toed Woodpecker","Picoides dorsalis",NA,NA
"PICIFORMES"," Picidae","Picoides arcticus","Black-backed Woodpecker","",69.2,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",6771211.08,"Invertebrate",7,1,1,"cavity",NA,"cavity",3941,970,3400,"Black-backed Woodpecker","Picoides arcticus",NA,NA
"PICIFORMES"," Picidae","Dryobates pubescens","Downy Woodpecker","",25.6,"Woodland","semiopen","sedentary","Carnivore","Invertivore","Insessorial",12800223.82,"Invertebrate",11,1,1,"cavity",NA,"cavity",3972,960,3410,NA,"Picoides pubescens","Dryobates pubescens","Picoides pubescens"
"PICIFORMES"," Picidae","Dryobates villosus","Hairy Woodpecker","",62.7,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",13332874.44,"Invertebrate",15,1,1,"cavity","snag","cavity",3975,965,3450,NA,"Picoides villosus","Dryobates villosus","Picoides villosus"
"PICIFORMES"," Picidae","Dryobates albolarvatus","White-headed Woodpecker","Rare/Accidental",61.1,"Forest","semiopen","sedentary","Carnivore","Invertivore","Insessorial",499656.93,"Invertebrate",9,1.5,1,"cavity",NA,"cavity",3979,966,3460,NA,"Picoides albolarvatus","Dryobates albolarvatus","Picoides albolarvatus"
"PICIFORMES"," Picidae","Dryocopus pileatus","Pileated Woodpecker","",286.6,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",5925872.32,"Invertebrate",9,1.5,1,"cavity",NA,"cavity",3900,1021,3490,"Pileated Woodpecker","Dryocopus pileatus","Hylatomus pileatus",NA
"PICIFORMES"," Picidae","Colaptes auratus","Northern Flicker","",131.5,"Shrubland","semiopen","partial","Carnivore","Invertivore","Generalist",10804791.76,"Invertebrate",9,1,1,"cavity","snag","cavity",3870,1001,3500,"Northern Flicker","Colaptes auratus",NA,NA
"FALCONIFORMES"," Falconidae","Caracara plancus","Crested Caracara","Rare/Accidental",1078.6,"Shrubland","open","sedentary","Omnivore","Omnivore","Terrestrial",9019115.11,"VertFishScav",9,3,1.2,"platform",NA,"platform",4021,4925,3510,"Southern Caracara","Caracara plancus","Caracara cheriway",NA
"FALCONIFORMES"," Falconidae","Falco tinnunculus","Eurasian Kestrel","Rare/Accidental",183.2,"Shrubland","open","migratory","Carnivore","Vertivore","Aerial",49037026.09,"VertFishScav",NA,NA,NA,NA,NA,NA,4038,4941,NA,"Common Kestrel",NA,NA,NA
"FALCONIFORMES"," Falconidae","Falco sparverius","American Kestrel","",114.6,"Grassland","open","migratory","Carnivore","Omnivore","Insessorial",26638648.91,"Invertebrate",14,1.2,1.2,"cavity","snag","cavity",4045,4950,3520,"American Kestrel","Falco sparverius",NA,NA
"FALCONIFORMES"," Falconidae","Falco columbarius","Merlin","",188.5,"Woodland","open","migratory","Carnivore","Vertivore","Aerial",26326086.22,"VertFishScav",9,1.9,1,"platform",NA,"platform",4057,4963,3530,"Merlin","Falco columbarius",NA,NA
"FALCONIFORMES"," Falconidae","Falco rusticolus","Gyrfalcon","",1431.7,"Grassland","open","migratory","Carnivore","Vertivore","Aerial",8809463.94,"VertFishScav",12,3,1,"scrape",NA,"open",4072,4978,3550,"Gyr Falcon","Falco rusticolus",NA,NA
"FALCONIFORMES"," Falconidae","Falco peregrinus","Peregrine Falcon","",760,"Grassland","open","partial","Carnivore","Vertivore","Aerial",38088662.45,"VertFishScav",19,3,1,"scrape",NA,"open",4074,4980,3560,"Peregrine Falcon","Falco peregrinus",NA,NA
"FALCONIFORMES"," Falconidae","Falco mexicanus","Prairie Falcon","",713.1,"Grassland","open","migratory","Carnivore","Vertivore","Aerial",3975634.14,"VertFishScav",17,2,1,"scrape",NA,"open",4073,4979,3570,"Prairie Falcon","Falco mexicanus",NA,NA
"PASSERIFORMES"," Tyrannidae","Contopus cooperi","Olive-sided Flycatcher","Near-threatened",32.1,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",9652028.65,"Invertebrate",8,1,1,"cup","tree","built.strucutre",5888,6019,3600,"Olive-sided Flycatcher","Contopus cooperi",NA,NA
"PASSERIFORMES"," Tyrannidae","Contopus sordidulus","Western Wood-Pewee","",13.1,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",6939803.44,"Invertebrate",6,1,1,"cup","tree","built.strucutre",5893,6027,3620,"Western Wood-pewee","Contopus sordidulus",NA,NA
"PASSERIFORMES"," Tyrannidae","Contopus virens","Eastern Wood-Pewee","Rare/Accidental",13.9,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",4080253.15,"Invertebrate",9,1,1,"cup","tree","built.strucutre",5894,6028,3630,"Eastern Wood-pewee","Contopus virens",NA,NA
"PASSERIFORMES"," Tyrannidae","Empidonax flaviventris","Yellow-bellied Flycatcher","",11.8,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",5332665.34,"Invertebrate",4,1,1,"cup","ground","built.strucutre",5874,6036,3640,"Yellow-bellied Flycatcher","Empidonax flaviventris",NA,NA
"PASSERIFORMES"," Tyrannidae","Empidonax virescens","Acadian Flycatcher","Rare/Accidental",12.6,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",3006134.68,"Invertebrate",12,1,1.8,"cup","tree","built.strucutre",5873,6037,3650,"Acadian Flycatcher","Empidonax virescens",NA,NA
"PASSERIFORMES"," Tyrannidae","Empidonax alnorum","Alder Flycatcher","",12.7,"Shrubland","dense","migratory","Carnivore","Invertivore","Insessorial",7110677.02,"Invertebrate",3,1,1.5,"cup","shrub","built.strucutre",5880,6038,3660,"Alder Flycatcher","Empidonax alnorum",NA,NA
"PASSERIFORMES"," Tyrannidae","Empidonax traillii","Willow Flycatcher","",13.4,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",7301691.61,"Invertebrate",11,1,1,"cup","shrub","built.strucutre",5879,6040,3670,"Willow Flycatcher","Empidonax traillii",NA,NA
"PASSERIFORMES"," Tyrannidae","Empidonax minimus","Least Flycatcher","",10,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",5753545.24,"Invertebrate",6,1,1,"cup","tree","built.strucutre",5884,6042,3680,"Least Flycatcher","Empidonax minimus",NA,NA
"PASSERIFORMES"," Tyrannidae","Empidonax hammondii","Hammond's Flycatcher","",10.4,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",2762701.72,"Invertebrate",8,1,1,"cup","tree","built.strucutre",5885,6043,3690,"Hammond's Flycatcher","Empidonax hammondii",NA,NA
"PASSERIFORMES"," Tyrannidae","Empidonax wrightii","Gray Flycatcher","Rare/Accidental",12.3,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",1149378.23,"Invertebrate",8,1,1,"cup","shrub","built.strucutre",5883,6044,3700,"Grey Flycatcher","Empidonax wrightii",NA,NA
"PASSERIFORMES"," Tyrannidae","Empidonax oberholseri","Dusky Flycatcher","",10.4,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",2680790.46,"Invertebrate",8,1,1.1,"cup","shrub","built.strucutre",5886,6045,3710,"American Dusky Flycatcher","Empidonax oberholseri",NA,NA
"PASSERIFORMES"," Tyrannidae","Empidonax difficilis","Western Flycatcher","Rare/Accidental",10.7,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",864986.35,"Invertebrate",6,1,1.25,"cavity",NA,"cavity",5876,6047,3720,"Pacific-slope Flycatcher","Empidonax difficilis",NA,NA
"PASSERIFORMES"," Tyrannidae","Sayornis nigricans","Black Phoebe","Rare/Accidental",18.6,"Rock","semiopen","sedentary","Carnivore","Invertivore","Insessorial",2967593.66,"Invertebrate",6,1.2,2.1,"cup",NA,"built.strucutre",5870,6054,3750,"Black Phoebe","Sayornis nigricans",NA,NA
"PASSERIFORMES"," Tyrannidae","Sayornis phoebe","Eastern Phoebe","",19.7,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",6246276.45,"Invertebrate",10,1.7,1.8,"cup",NA,"built.strucutre",5871,6052,3760,"Eastern Phoebe","Sayornis phoebe",NA,NA
"PASSERIFORMES"," Tyrannidae","Sayornis saya","Say's Phoebe","",20.9,"Forest","open","migratory","Carnivore","Invertivore","Insessorial",7204273.9,"Invertebrate",5,1.2,2.2,"cup",NA,"built.strucutre",5872,6053,3770,"Say's Phoebe","Sayornis saya",NA,NA
"PASSERIFORMES"," Tyrannidae","Pyrocephalus rubinus","Vermilion Flycatcher","Rare/Accidental",14.4,"Woodland","open","migratory","Carnivore","Invertivore","Insessorial",8461953.41,"Invertebrate",6,1,2,"cup","tree","built.strucutre",5799,6058,3780,"Vermilion Flycatcher","Pyrocephalus rubinus",NA,NA
"PASSERIFORMES"," Tyrannidae","Myiarchus cinerascens","Ash-throated Flycatcher","Rare/Accidental",28.2,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",3499111.39,"Invertebrate",9,1,1.1,"cavity","tree","cavity",5768,6166,3800,"Ash-throated Flycatcher","Myiarchus cinerascens",NA,NA
"PASSERIFORMES"," Tyrannidae","Myiarchus crinitus","Great Crested Flycatcher","Rare/Accidental",32.1,"Woodland","dense","migratory","Omnivore","Invertivore","Insessorial",5137539.15,"Invertebrate",10,1,1,"cavity",NA,"cavity",5763,6168,3810,"Great Crested Flycatcher","Myiarchus crinitus",NA,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus melancholicus","Tropical Kingbird","",37.4,"Human Modified","open","sedentary","Carnivore","Invertivore","Insessorial",16505803.88,"Invertebrate",9,1,1,"cup",NA,"built.strucutre",5729,6187,3850,"Tropical Kingbird","Tyrannus melancholicus",NA,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus crassirostris","Thick-billed Kingbird","Rare/Accidental",55.9,"Forest","semiopen","sedentary","Carnivore","Invertivore","Insessorial",505171.68,"Invertebrate",10,1,1.25,"cup","tree","built.strucutre",5732,6191,3880,"Thick-billed Kingbird","Tyrannus crassirostris",NA,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus verticalis","Western Kingbird","",39.6,"Shrubland","open","migratory","Carnivore","Invertivore","Insessorial",5067458.79,"Invertebrate",6,1,1,"cup",NA,"built.strucutre",5733,6192,3890,"Western Kingbird","Tyrannus verticalis",NA,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus tyrannus","Eastern Kingbird","",39.9,"Woodland","semiopen","migratory","Carnivore","Invertivore","Insessorial",9124093.16,"Invertebrate",10,1.5,1,"cup",NA,"built.strucutre",5734,6195,3900,"Eastern Kingbird","Tyrannus tyrannus",NA,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus dominicensis","Gray Kingbird","Rare/Accidental",46.5,"Forest","open","partial","Carnivore","Omnivore","Insessorial",575526.35,"Invertebrate",9,1,1,"cup","tree","built.strucutre",5735,6196,3910,"Grey Kingbird","Tyrannus dominicensis",NA,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus forficatus","Scissor-tailed Flycatcher","Rare/Accidental",39.3,"Human Modified","semiopen","migratory","Omnivore","Invertivore","Insessorial",1445850.08,"Invertebrate",9,1.2,1,"cup",NA,"built.strucutre",5738,6193,3920,"Scissor-tailed Flycatcher","Tyrannus forficatus",NA,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus savana","Fork-tailed Flycatcher","Rare/Accidental",31.9,"Grassland","open","migratory","Carnivore","Invertivore","Insessorial",8167916.45,"Invertebrate",9,1,1,"cup",NA,"built.strucutre",5739,6194,3925,"Fork-tailed Flycatcher","Tyrannus savana",NA,NA
"PASSERIFORMES"," Vireonidae","Vireo atricapilla","Black-capped Vireo","Rare/Accidental Near-threatened",9,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",315128.21,"Invertebrate",7,1,1.8,"cup","tree","built.strucutre",6420,7757,3930,"Black-capped Vireo","Vireo atricapilla",NA,NA
"PASSERIFORMES"," Vireonidae","Vireo griseus","White-eyed Vireo","Rare/Accidental",11.4,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",3034548.86,"Invertebrate",9,1,1.2,"cup","shrub","built.strucutre",6425,7763,3940,"White-eyed Vireo","Vireo griseus",NA,NA
"PASSERIFORMES"," Vireonidae","Vireo bellii","Bell's Vireo","Rare/Accidental",8.5,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",2636566.53,"Invertebrate",9,1,2.7,"cup","shrub","built.strucutre",6417,7756,3950,"Bell's Vireo","Vireo bellii",NA,NA
"PASSERIFORMES"," Vireonidae","Vireo huttoni","Hutton's Vireo","",11.3,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",1214843.43,"Invertebrate",14,1,1.5,"cup","tree","built.strucutre",6407,7759,3970,"Hutton's Vireo","Vireo huttoni",NA,NA
"PASSERIFORMES"," Vireonidae","Vireo cassinii","Cassin's Vireo","",14.7,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",923209.39,"Invertebrate",9,1,1,"cup",NA,"built.strucutre",6411,7785,3990,"Cassin's Vireo","Vireo cassinii","Vireo solitarius",NA
"PASSERIFORMES"," Vireonidae","Vireo solitarius","Blue-headed Vireo","",15.3,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",3329804.9,"Invertebrate",7,1,1.8,"cup",NA,"built.strucutre",6413,7787,4000,"Blue-headed Vireo","Vireo solitarius",NA,NA
"PASSERIFORMES"," Vireonidae","Vireo philadelphicus","Philadelphia Vireo","",11.5,"Woodland","dense","migratory","Carnivore","Invertivore","Insessorial",2750346.28,"Invertebrate",8,1,1,"cup","tree","built.strucutre",6397,7790,4020,"Philadelphia Vireo","Vireo philadelphicus",NA,NA
"PASSERIFORMES"," Vireonidae","Vireo gilvus","Warbling Vireo","",12.7,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",9680437.56,"Invertebrate",13,1,1.7,"cup","tree","built.strucutre",6399,7803,4030,"Warbling Vireo","Vireo gilvus",NA,NA
"PASSERIFORMES"," Vireonidae","Vireo olivaceus","Red-eyed Vireo","",16.1,"Forest","dense","migratory","Omnivore","Invertivore","Insessorial",8742854.76,"Invertebrate",12,1,1.2,"cup","shrub","built.strucutre",6402,7791,4040,"Red-eyed Vireo","Vireo olivaceus",NA,NA
"PASSERIFORMES"," Vireonidae","Vireo flavoviridis","Yellow-green Vireo","Rare/Accidental",17.6,"Woodland","semiopen","migratory","Omnivore","Invertivore","Insessorial",1006388.21,"Invertebrate",NA,NA,NA,NA,NA,NA,6400,7795,NA,"Yellow-green Vireo",NA,NA,NA
"PASSERIFORMES"," Laniidae","Lanius collurio","Red-backed Shrike","Rare/Accidental",28.4,"Woodland","open","migratory","Carnivore","Invertivore","Insessorial",10799323.67,"Invertebrate",NA,NA,NA,NA,NA,NA,6891,7706,NA,"Red-backed Shrike",NA,NA,NA
"PASSERIFORMES"," Laniidae","Lanius cristatus","Brown Shrike","Rare/Accidental",32.2,"Shrubland","open","migratory","Carnivore","Invertivore","Insessorial",14145065.02,"Invertebrate",NA,NA,NA,NA,NA,NA,6890,7710,NA,"Brown Shrike",NA,NA,NA
"PASSERIFORMES"," Laniidae","Lanius ludovicianus","Loggerhead Shrike","Rare/Accidental Near-threatened",51.6,"Shrubland","open","migratory","Carnivore","Invertivore","Insessorial",8852504.29,"Invertebrate",8,1,2,"cup","tree","built.strucutre",6902,7719,4060,"Loggerhead Shrike","Lanius ludovicianus",NA,NA
"PASSERIFORMES"," Laniidae","Lanius borealis","Northern Shrike","",63.4,"Shrubland","open","migratory","Carnivore","Vertivore","Insessorial",11997297.51,"VertFishScav",8,1,1,"cup",NA,"built.strucutre",6905,7721,4070,"Great Grey Shrike","Lanius excubitor",NA,"Lanius excubitor"
"PASSERIFORMES"," Corvidae","Perisoreus canadensis","Canada Jay","",71.6,"Forest","dense","sedentary","Omnivore","Omnivore","Insessorial",7301159.58,"Omnivore",16,1.5,1,"cup","tree","built.strucutre",6940,8036,4080,"Grey Jay","Perisoreus canadensis",NA,NA
"PASSERIFORMES"," Corvidae","Gymnorhinus cyanocephalus","Pinyon Jay","Rare/Accidental Vulnerable",104.8,"Forest","semiopen","partial","Omnivore","Omnivore","Generalist",1284048.89,"Omnivore",16,2,1.8,"cup","tree","built.strucutre",7019,7976,4110,"Pinyon Jay","Gymnorhinus cyanocephalus",NA,NA
"PASSERIFORMES"," Corvidae","Cyanocitta stelleri","Steller's Jay","",128,"Forest","dense","sedentary","Omnivore","Omnivore","Insessorial",3560822.24,"Omnivore",16,2.5,1,"cup","tree","built.strucutre",7026,7978,4120,"Steller's Jay","Cyanocitta stelleri",NA,NA
