"order","family","sci_name","common_name","status","iucn_2024","primary_lifestyle","primary_habitat","habitat_density","forest_use","habitat_breadth","primary_diet","diet_breadth","eco_spec_index","trophic_level","trophic_niche","migration","range_size","elevational_range","lifespan","repro_age","average_mass","kipps_distance","hand_wing_index","clutches_per_year","nest_tree_use","live_tree_nesting_use","snag_nesting_use","majority_nesting_location","most_common_nesting_location","second_nesting_location","nest_type","nest_category","majority_foraging_location","most_common_foraging_location","second_foraging_location"
"SULIFORMES"," Phalacrocoracidae","Urile penicillatus","Brandt's Cormorant","","LC","Aquatic","Coastal","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","partial",326313.7,50,18,2,2280.17,103.2,37.1,1,0,0,0,"ground","ground",NA,"saucer","built.structure","water","water",NA
"SULIFORMES"," Phalacrocoracidae","Urile urile","Red-faced Cormorant","Rare/Accidental","LC","Aquatic","Sea","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","sedentary",1348091.15,0,13,3,2013,84.7,31.3,1,0,0,0,"cliff","cliff",NA,"platform","platform","water","water",NA
"SULIFORMES"," Phalacrocoracidae","Urile pelagicus","Pelagic Cormorant","","LC","Aquatic","Sea","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","sedentary",1686730.59,50,17,3,1767.33,87,33.6,1,0,0,0,"cliff","cliff","ground","platform","platform","water","water",NA
"SULIFORMES"," Phalacrocoracidae","Nannopterum auritum","Double-crested Cormorant","","LC","Aquatic","Coastal","open",0,4,"Fish",1,1.398,"Carnivore","Aquatic predator","partial",4311610.21,2000,8,2.7,1936,126.8,40.8,1,0.3,0.3,0,NA,"ground","tree","platform","platform","water","water",NA
"PELECANIFORMES"," Threskiornithidae","Plegadis chihi","White-faced Ibis","Rare/Accidental","LC","Terrestrial","Wetland","open",0,3,"Invertebrate",3,1.046,"Carnivore","Aquatic predator","partial",5296229.51,2200,14,2,574.83,93.8,38.6,1,0.2,0.2,0,NA,"grass","ground","platform","platform","water","water","ground"
"PELECANIFORMES"," Pelecanidae","Pelecanus erythrorhynchos","American White Pelican","","LC","Aquatic","Wetland","open",0,3,"Fish",1,1.523,"Carnivore","Aquatic predator","partial",1206894.35,1300,26,3,6530,251,44.9,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"PELECANIFORMES"," Pelecanidae","Pelecanus occidentalis","Brown Pelican","","LC","Aerial","Coastal","open",0,1,"Fish",1,2,"Carnivore","Aquatic predator","sedentary",1823742.36,NA,43,4,3040,241,48.1,1,0.2,0.2,0,NA,"ground","cliff","saucer","built.structure","water","water",NA
"PELECANIFORMES"," Ardeidae","Botaurus lentiginosus","American Bittern","","LC","Terrestrial","Wetland","dense",0,2,"Carnivore",3,1.222,"Carnivore","Aquatic predator","migratory",8778053.14,2500,8,1,734.75,84.7,32,1.5,0,0,0,"grass","grass",NA,"platform","platform","water","water","ground"
"PELECANIFORMES"," Ardeidae","Botaurus exilis","Least Bittern","Rare/Accidental","LC","Terrestrial","Wetland","dense",0,2,"Fish",4,1.097,"Carnivore","Aquatic predator","partial",6223094.32,2500,19,1,77.1,30.6,29,2,0,0,0,"grass","grass",NA,"platform","platform",NA,"ground","water"
"PELECANIFORMES"," Ardeidae","Nycticorax nycticorax","Black-crowned Night Heron","","LC","Terrestrial","Wetland","open",0,4,"Carnivore",3,0.921,"Carnivore","Aquatic predator","migratory",50345275.03,4816,16,2.5,779.43,92.7,33.1,1,0.7,0.7,0,"tree","tree","shrub","platform","platform",NA,"ground","water"
"PELECANIFORMES"," Ardeidae","Egretta caerulea","Little Blue Heron","Rare/Accidental","LC","Terrestrial","Wetland","open",0,3,"Carnivore",3,1.046,"Carnivore","Aquatic predator","sedentary",5634382.17,1700,13,1,352,98.3,38,1,0.8,0.5,0.3,NA,"tree","snag","platform","platform","water","water",NA
"PELECANIFORMES"," Ardeidae","Egretta tricolor","Tricolored Heron","Rare/Accidental","LC","Terrestrial","Coastal","open",0,3,"Fish",3,1.046,"Carnivore","Aquatic predator","partial",1369046.69,1000,17,2,317,87.4,35.5,1,0.8,0.5,0.3,NA,"tree","snag","platform","platform","water","water","ground"
"PELECANIFORMES"," Ardeidae","Egretta thula","Snowy Egret","Rare/Accidental","LC","Terrestrial","Wetland","open",0,4,"Fish",2,1.097,"Carnivore","Aquatic predator","partial",19270773.23,1280,22,2,370,79.8,31.9,1,0.8,0.5,0.3,NA,"tree","snag","platform","platform","water","water","ground"
"PELECANIFORMES"," Ardeidae","Ardea ibis","Western Cattle-Egret","","LC","Terrestrial","Grassland","open",8,8,"Invertebrate",3,0.62,"Carnivore","Omnivore","partial",62451101.72,1500,23,2,385.68,73,29.9,1,0.75,0.5,0.25,NA,"tree","shrub","cup","built.structure","ground","ground","water"
"PELECANIFORMES"," Ardeidae","Ardea alba","Great Egret","","LC","Terrestrial","Wetland","open",0,4,"Fish",3,0.921,"Carnivore","Aquatic predator","partial",74898555.49,4000,22,3,1013.1,120.7,32.1,1,0.8,0.6,0.2,"tree","tree","snag","platform","platform",NA,"ground","water"
"PELECANIFORMES"," Ardeidae","Ardea herodias","Great Blue Heron","","LC","Terrestrial","Wetland","open",0,3,"Fish",3,1.046,"Carnivore","Aquatic predator","partial",12219055.66,2500,23,2,2536.33,169.5,36.6,1,1,0.6,0.4,"tree","tree","snag","platform","platform","water","water","ground"
"CATHARTIFORMES"," Cathartidae","Gymnogyps californianus","California Condor","Extirpated Critically endangered","CR","Terrestrial","Woodland","open",2,3,"Scavenger",1,1.523,"Scavenger","Scavenger","sedentary",101747.84,2000,47,7,9283.33,323.5,41.1,0.5,0,0,0,"cliff","cliff",NA,"no","open","ground","ground",NA
"CATHARTIFORMES"," Cathartidae","Coragyps atratus","Black Vulture","Rare/Accidental","LC","Terrestrial","Shrub","open",0,5,"Scavenger",1,1.301,"Omnivore","Scavenger","partial",21173636.93,2000,25,4,1811.83,58.4,14.3,1,0,0,0,NA,"cliff","human.structure","no","open","ground","ground",NA
"CATHARTIFORMES"," Cathartidae","Cathartes aura","Turkey Vulture","","LC","Terrestrial","Savanna","open",4,10,"Scavenger",1,1,"Scavenger","Scavenger","partial",28126442.74,2500,17,3,1495.5,135.6,26.9,1,0.1,0,0.1,"cliff","cliff","human.structure","no","open","ground","ground",NA
"ACCIPITRIFORMES"," Pandionidae","Pandion haliaetus","Osprey","","LC","Aerial","Coastal","open",0,3,"Fish",1,1.523,"Carnivore","Aquatic predator","migratory",31298390.01,1000,25,3.6,1510,204.8,44.9,1,0.7,0.6,0.1,"tree","tree","human.structure","platform","platform","water","water",NA
"ACCIPITRIFORMES"," Accipitridae","Elanus leucurus","White-tailed Kite","Rare/Accidental","LC","Aerial","Grassland","open",0,5,"Vertebrate",1,1.301,"Carnivore","Vertivore","partial",12522294.39,1500,NA,NA,308,120.3,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","aerial"
"ACCIPITRIFORMES"," Accipitridae","Aquila chrysaetos","Golden Eagle","","LC","Aerial","Grassland","open",0,6,"Vertebrate",2,0.921,"Carnivore","Vertivore","partial",39450257.98,3630,30,5,4258.33,221.2,36.7,0.75,0.4,0.4,0,"cliff","cliff","tree","platform","platform","ground","ground",NA
"ACCIPITRIFORMES"," Accipitridae","Accipiter striatus","Sharp-shinned Hawk","","LC","Aerial","Forest","dense",1,4,"Vertebrate",1,1.398,"Carnivore","Vertivore","migratory",16375303.87,3500,13,1.5,134.5,56.6,30.7,1,1,1,0,"tree","tree",NA,"platform","platform",NA,"understory","midhigh"
"ACCIPITRIFORMES"," Accipitridae","Astur cooperii","Cooper's Hawk","","LC","Aerial","Forest","semiopen",1,3,"Vertebrate",1,1.523,"Carnivore","Vertivore","migratory",8393137.06,3000,20,1.75,429.67,77.8,32.3,1,1,1,0,"tree","tree",NA,"platform","platform",NA,"ground","understory"
"ACCIPITRIFORMES"," Accipitridae","Astur atricapillus","American Goshawk","","","Generalist","Forest","dense",1,2,"Vertebrate",3,1.222,"Carnivore","Vertivore","partial",31775270.74,3000,19,2,963,122.6,36.3,1,1,1,0,"tree","tree",NA,"platform","platform","ground","ground",NA
"ACCIPITRIFORMES"," Accipitridae","Circus hudsonius","Northern Harrier","","LC","Aerial","Wetland","open",0,5,"Vertebrate",2,1,"Carnivore","Vertivore","migratory",12347245.55,2400,16,1.5,470.5,161.1,44.6,1,0,0,0,"ground","ground","shrub","platform","platform","ground","ground",NA
"ACCIPITRIFORMES"," Accipitridae","Haliaeetus leucocephalus","Bald Eagle","","LC","Generalist","Wetland","open",3,5,"Fish",2,1,"Carnivore","Omnivore","migratory",9351853.96,2500,28,5,4702.5,248.8,41.4,1,0.9,0.8,0.1,"tree","tree","cliff","platform","platform",NA,"water","ground"
"ACCIPITRIFORMES"," Accipitridae","Ictinia mississippiensis","Mississippi Kite","Rare/Accidental","LC","Generalist","Woodland","semiopen",0,4,"Invertebrate",2,1.097,"Carnivore","Invertivore","migratory",824795.96,600,11,1.75,276,156.5,53.6,1,1,1,0,"tree","tree",NA,"saucer","built.structure","aerial","aerial","ground"
"ACCIPITRIFORMES"," Accipitridae","Buteo platypterus","Broad-winged Hawk","Rare/Accidental","LC","Insessorial","Forest","semiopen",1,4,"Vertebrate",2,1.097,"Carnivore","Vertivore","migratory",4864047.78,1000,14,1.9,413,103.7,36.9,1,0.95,0.95,0,"tree","tree","cliff","platform","platform","ground","ground",NA
"ACCIPITRIFORMES"," Accipitridae","Buteo lineatus","Red-shouldered Hawk","Rare/Accidental","LC","Aerial","Woodland","dense",0,3,"Vertebrate",2,1.222,"Carnivore","Vertivore","migratory",3542030.5,2500,19,1.7,608.75,106.9,33.4,1,1,1,0,"tree","tree",NA,"platform","platform",NA,"ground","understory"
"ACCIPITRIFORMES"," Accipitridae","Buteo swainsoni","Swainson's Hawk","","LC","Insessorial","Woodland","open",2,4,"Vertebrate",2,1.097,"Carnivore","Vertivore","migratory",4303055.16,2750,24,3,847.17,175.2,46.6,1,0.7,0.7,0,"tree","tree","shrub","platform","platform",NA,"ground","understory"
"ACCIPITRIFORMES"," Accipitridae","Buteo jamaicensis","Red-tailed Hawk","","LC","Insessorial","Woodland","semiopen",5,10,"Vertebrate",1,1,"Carnivore","Vertivore","migratory",15462822.34,2700,25,2,1072.8,139.9,34.1,1,0.8,0.8,0,"tree","tree","cliff","platform","platform",NA,"midhigh","canopy"
"ACCIPITRIFORMES"," Accipitridae","Buteo lagopus","Rough-legged Hawk","","LC","Insessorial","Grassland","open",0,5,"Vertebrate",1,1.301,"Carnivore","Vertivore","migratory",9709846.76,1200,18,2,1089.17,180.3,42.1,1,0.5,0.5,0,NA,"cliff","tree","platform","platform","ground","ground",NA
"ACCIPITRIFORMES"," Accipitridae","Buteo regalis","Ferruginous Hawk","Rare/Accidental","LC","Generalist","Savanna","open",0,4,"Vertebrate",1,1.398,"Carnivore","Vertivore","migratory",2780053.23,2000,20,2,1532.75,179.2,41.3,1,0.8,0.4,0.4,NA,"snag","tree","platform","platform","ground","ground",NA
"STRIGIFORMES"," Tytonidae","Tyto furcata","American Barn Owl","","","Insessorial","Grassland","open",0,10,"Vertebrate",1,1,"Carnivore","Vertivore","sedentary",63140525.19,4000,20,1,473.68,111.5,39.7,1.25,0.4,0,0.4,NA,"snag","cliff","cavity","cavity","ground","ground","understory"
"STRIGIFORMES"," Strigidae","Psiloscops flammeolus","Flammulated Owl","","LC","Insessorial","Forest","dense",1,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","migratory",1041707.57,1500,14,1,63.65,41,30.8,1,1,0.7,0.3,"tree","tree","snag","cavity","cavity",NA,"ground","understory"
"STRIGIFORMES"," Strigidae","Megascops kennicottii","Western Screech-Owl","","LC","Insessorial","Woodland","semiopen",2,5,"Vertebrate",2,1,"Carnivore","Invertivore","sedentary",3582764.44,265,11,1,174.32,47.9,27.1,1,0.75,0.5,0.25,NA,"tree","snag","cavity","cavity",NA,"understory","ground"
"STRIGIFORMES"," Strigidae","Bubo scandiacus","Snowy Owl","Vulnerable","VU","Insessorial","Grassland","open",0,5,"Vertebrate",1,1.301,"Carnivore","Vertivore","migratory",5773405.49,300,20,3,2089.38,172,41.1,0.75,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"STRIGIFORMES"," Strigidae","Bubo virginianus","Great Horned Owl","","LC","Insessorial","Woodland","semiopen",2,8,"Vertebrate",1,1.097,"Carnivore","Vertivore","sedentary",24426738.59,4500,28,2.5,1392.25,112.7,30.4,1,0.6,0.4,0.2,NA,"tree","cliff","cavity","cavity","ground","ground","understory"
"STRIGIFORMES"," Strigidae","Surnia ulula","Northern Hawk Owl","","LC","Insessorial","Grassland","open",0,3,"Vertebrate",1,1.523,"Carnivore","Vertivore","partial",21131927.34,2650,10,1,319.95,89.5,38.6,0,0.9,0.4,0.5,NA,"snag","tree","platform","platform","ground","ground","understory"
"STRIGIFORMES"," Strigidae","Glaucidium gnoma","Northern Pygmy-Owl","","LC","Insessorial","Forest","semiopen",1,1,"Vertebrate",2,1.699,"Carnivore","Invertivore","sedentary",585868.15,1900,4,1,67.15,17.4,19.8,1,0.95,0.65,0.3,"tree","tree","snag","cavity","cavity","ground","ground","understory"
"STRIGIFORMES"," Strigidae","Athene cunicularia","Burrowing Owl","Rare/Accidental","LC","Generalist","Grassland","open",0,4,"Vertebrate",2,1.097,"Carnivore","Vertivore","sedentary",14303129.42,4500,8,1,193.28,51,28.3,1,0,0,0,"ground","ground",NA,"burrow","burrow","ground","ground","understory"
"STRIGIFORMES"," Strigidae","Strix occidentalis","Spotted Owl","Rare/Accidental Near-threatened","NT","Insessorial","Forest","dense",1,3,"Vertebrate",1,1.523,"Carnivore","Vertivore","sedentary",1207066.6,2700,12,1.5,611,105.6,33,0.75,0.7,0.4,0.3,NA,"tree","cliff","cavity","cavity","ground","ground","understory"
"STRIGIFORMES"," Strigidae","Strix varia","Barred Owl","","LC","Insessorial","Forest","semiopen",1,3,"Vertebrate",2,1.222,"Carnivore","Vertivore","sedentary",6628563.52,1500,18,2,760,101,29.6,0.9,1,0.4,0.6,"snag","snag","tree","cavity","cavity","ground","ground","understory"
"STRIGIFORMES"," Strigidae","Strix nebulosa","Great Gray Owl","","LC","Insessorial","Forest","semiopen",1,3,"Vertebrate",1,1.523,"Carnivore","Vertivore","sedentary",19847527.93,3200,18,2.5,1150,139,31.9,1,1,0.8,0.2,"tree","tree","snag","cavity","cavity","ground","ground",NA
"STRIGIFORMES"," Strigidae","Asio otus","Long-eared Owl","","LC","Aerial","Grassland","semiopen",3,6,"Vertebrate",1,1.222,"Carnivore","Vertivore","partial",27618929.92,2750,12,1,296.33,115.5,41.2,1,0.6,0.6,0,"tree","tree","shrub","cup","built.structure","ground","ground","understory"
"STRIGIFORMES"," Strigidae","Asio flammeus","Short-eared Owl","","LC","Aerial","Grassland","open",6,6,"Vertebrate",1,1.222,"Carnivore","Vertivore","migratory",39874062.36,4000,12,1,353.75,141,47.5,1.25,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","midhigh"
"STRIGIFORMES"," Strigidae","Aegolius funereus","Boreal Owl","","LC","Insessorial","Forest","dense",1,3,"Vertebrate",1,1.523,"Carnivore","Vertivore","partial",23596074.83,1470,11,1.5,137.75,53.2,31.5,1,0.9,0.4,0.5,NA,"snag","tree","cavity","cavity","ground","ground","understory"
"STRIGIFORMES"," Strigidae","Aegolius acadicus","Northern Saw-whet Owl","","LC","Insessorial","Woodland","semiopen",2,4,"Vertebrate",2,1.097,"Carnivore","Vertivore","migratory",5712891.95,3100,10,1,89.75,40.2,29.8,1,1,0.5,0.5,NA,"snag","tree","cavity","cavity","ground","ground","understory"
"CORACIIFORMES"," Alcedinidae","Megaceryle alcyon","Belted Kingfisher","","LC","Insessorial","Riparian","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","partial",13996585.38,2750,5,1,157,53.2,33.6,1,0.1,0,0.1,"bank","bank","snag","burrow","burrow","water","water","ground"
"PICIFORMES"," Picidae","Sphyrapicus thyroideus","Williamson's Sapsucker","","LC","Insessorial","Forest","dense",1,2,"Omnivore",3,1.222,"Omnivore","Invertivore","partial",649120.18,1700,6.5,1,49.65,44.3,32.2,1,1,1,0,"tree","tree",NA,"cavity","cavity",NA,"midhigh","understory"
"PICIFORMES"," Picidae","Sphyrapicus varius","Yellow-bellied Sapsucker","","LC","Insessorial","Woodland","dense",2,4,"Omnivore",5,0.699,"Omnivore","Omnivore","migratory",4472315.75,3000,6,1,48.48,42.2,33.9,1,1,0.6,0.4,"tree","tree","snag","cavity","cavity",NA,"midhigh","understory"
"PICIFORMES"," Picidae","Sphyrapicus nuchalis","Red-naped Sapsucker","","LC","Insessorial","Woodland","semiopen",2,2,"Omnivore",3,1.222,"Omnivore","Omnivore","migratory",2075623.96,3000,6,1,49.37,39,31.7,1,1,0.7,0.3,"tree","tree","snag","cavity","cavity",NA,"midhigh","canopy"
"PICIFORMES"," Picidae","Sphyrapicus ruber","Red-breasted Sapsucker","","LC","Insessorial","Woodland","semiopen",2,2,"Omnivore",4,1.097,"Carnivore","Invertivore","partial",1000123.48,3000,7,1.5,54.52,38.4,30.4,1,1,0.15,0.85,"snag","snag","tree","cavity","cavity","canopy","canopy","midhigh"
"PICIFORMES"," Picidae","Melanerpes lewis","Lewis's Woodpecker","","LC","Insessorial","Woodland","semiopen",4,4,"Omnivore",3,0.921,"Omnivore","Invertivore","migratory",2075995.24,2800,10,1,107.32,52,31.4,1,1,0.8,0.2,"tree","tree","snag","cavity","cavity",NA,"understory","midhigh"
"PICIFORMES"," Picidae","Melanerpes erythrocephalus","Red-headed Woodpecker","Rare/Accidental","LC","Insessorial","Forest","dense",1,8,"Omnivore",3,0.62,"Carnivore","Invertivore","sedentary",5461683.2,2400,9,1,76.55,40.6,29.1,1,1,0,1,"snag","snag",NA,"cavity","cavity","midhigh","midhigh","ground"
"PICIFORMES"," Picidae","Melanerpes formicivorus","Acorn Woodpecker","Rare/Accidental","LC","Insessorial","Woodland","semiopen",2,4,"Omnivore",3,0.921,"Herbivore","Granivore","sedentary",1502706.45,3300,17.5,2,78.5,40.1,28,1.7,1,0.3,0.7,"snag","snag","tree","cavity","cavity","canopy","canopy","midhigh"
"PICIFORMES"," Picidae","Picoides dorsalis","American Three-toed Woodpecker","","","Insessorial","Forest","dense",1,1,"Invertebrate",2,1.699,"Carnivore","Invertivore","sedentary",23486930.71,2390,6,1,56.78,35.9,29.4,1,1,0.6,0.4,"tree","tree","snag","cavity","cavity","midhigh","midhigh","understory"
"PICIFORMES"," Picidae","Picoides arcticus","Black-backed Woodpecker","","LC","Insessorial","Forest","dense",1,1,"Invertebrate",1,2,"Carnivore","Invertivore","sedentary",6771211.08,3100,7,1,72.85,32.4,25.2,1,1,0.6,0.4,"tree","tree","snag","cavity","cavity","understory","understory","midhigh"
"PICIFORMES"," Picidae","Dryobates pubescens","Downy Woodpecker","","LC","Insessorial","Forest","semiopen",1,4,"Invertebrate",3,0.921,"Carnivore","Invertivore","sedentary",12800223.82,2750,11,1,26.03,24.3,27,1,0.9,0.6,0.3,"tree","tree","snag","cavity","cavity",NA,"midhigh","canopy"
"PICIFORMES"," Picidae","Dryobates villosus","Hairy Woodpecker","","LC","Insessorial","Forest","dense",1,4,"Invertebrate",3,0.921,"Carnivore","Invertivore","sedentary",13332874.44,3500,15,1,66.4,32.4,25.3,1,1,0.4,0.6,"snag","snag","tree","cavity","cavity",NA,"midhigh","understory"
"PICIFORMES"," Picidae","Dryobates albolarvatus","White-headed Woodpecker","Rare/Accidental","LC","Insessorial","Forest","semiopen",1,1,"Invertebrate",2,1.699,"Carnivore","Invertivore","sedentary",499656.93,2190,9,1.5,61.93,33.1,25.8,1,0.9,0.4,0.5,NA,"snag","tree","cavity","cavity",NA,"understory","midhigh"
"PICIFORMES"," Picidae","Dryocopus pileatus","Pileated Woodpecker","","LC","Insessorial","Forest","dense",1,4,"Invertebrate",3,0.921,"Carnivore","Invertivore","sedentary",5925872.32,2300,9,1.5,287.77,56.4,25.3,1,1,0.6,0.4,"tree","tree","snag","cavity","cavity",NA,"understory","midhigh"
"PICIFORMES"," Picidae","Colaptes auratus","Northern Flicker","","LC","Generalist","Woodland","semiopen",2,6,"Invertebrate",3,0.745,"Carnivore","Invertivore","partial",10804791.76,3300,9,1,136.17,37.5,24.8,1,0.95,0.05,0.9,"snag","snag","bank","cavity","cavity","ground","ground",NA
"FALCONIFORMES"," Falconidae","Caracara plancus","Crested Caracara","Rare/Accidental","LC","Terrestrial","Shrub","open",0,4,"Carnivore",5,0.699,"Omnivore","Omnivore","sedentary",9019115.11,3000,9,3,1129.83,92.3,24.4,1.2,0.5,0.5,0,NA,"tree","shrub","platform","platform","ground","ground",NA
"FALCONIFORMES"," Falconidae","Falco tinnunculus","Eurasian Kestrel","Rare/Accidental","LC","Aerial","Shrub","open",0,7,"Vertebrate",2,0.854,"Carnivore","Vertivore","migratory",49037026.09,5500,NA,NA,210.5,123.2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory"
"FALCONIFORMES"," Falconidae","Falco sparverius","American Kestrel","","LC","Insessorial","Woodland","open",2,5,"Invertebrate",2,1,"Carnivore","Omnivore","migratory",26638648.91,4000,14,1.2,119.33,77.9,43.7,1.2,1,0.4,0.6,"snag","snag","tree","cavity","cavity",NA,"ground","understory"
"FALCONIFORMES"," Falconidae","Falco columbarius","Merlin","","LC","Aerial","Woodland","open",0,7,"Vertebrate",1,1.155,"Carnivore","Vertivore","migratory",26326086.22,3000,9,1.9,193,98.8,48.9,1,0.7,0.7,0,"tree","tree","shrub","platform","platform",NA,"understory","midhigh"
"FALCONIFORMES"," Falconidae","Falco rusticolus","Gyrfalcon","","LC","Aerial","Plains","open",0,7,"Vertebrate",1,1.155,"Carnivore","Vertivore","migratory",8809463.94,1500,12,3,1325,174.2,47.5,1,0.2,0.2,0,"cliff","cliff","tree","scrape","open","ground","ground","understory"
"FALCONIFORMES"," Falconidae","Falco peregrinus","Peregrine Falcon","","LC","Aerial","Plains","open",0,8,"Vertebrate",1,1.097,"Carnivore","Vertivore","partial",38088662.45,4000,19,3,916.25,165,52.2,1,0.1,0.05,0.05,"cliff","cliff","human.structure","scrape","open",NA,"ground","understory"
"FALCONIFORMES"," Falconidae","Falco mexicanus","Prairie Falcon","","LC","Aerial","Plains","open",0,6,"Vertebrate",1,1.222,"Carnivore","Vertivore","migratory",3975634.14,3350,17,2,762.33,166,50.5,1,0,0,0,"cliff","cliff",NA,"scrape","open","ground","ground","understory"
"PASSERIFORMES"," Tyrannidae","Contopus cooperi","Olive-sided Flycatcher","Near-threatened","NT","Insessorial","Forest","dense",1,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","migratory",9652028.65,2200,8,1,33.83,38.5,37.9,1,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Tyrannidae","Contopus sordidulus","Western Wood-Pewee","","LC","Insessorial","Forest","dense",1,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",6939803.44,3000,6,1,12.77,29,33.5,1,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Tyrannidae","Contopus virens","Eastern Wood-Pewee","Rare/Accidental","LC","Insessorial","Forest","dense",1,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",4080253.15,1500,9,1,14.04,25.6,31,1,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Tyrannidae","Empidonax flaviventris","Yellow-bellied Flycatcher","","LC","Insessorial","Forest","dense",1,5,"Invertebrate",2,1,"Carnivore","Invertivore","migratory",5332665.34,1800,4,1,11.87,15.3,24.1,1,0,0,0,"ground","ground",NA,"cup","built.structure","understory","understory","ground"
"PASSERIFORMES"," Tyrannidae","Empidonax virescens","Acadian Flycatcher","Rare/Accidental","LC","Insessorial","Forest","semiopen",1,3,"Invertebrate",2,1.222,"Carnivore","Invertivore","migratory",3006134.68,1500,12,1,12.63,19.9,27.5,1.8,0.8,0.8,0,"tree","tree","shrub","cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Tyrannidae","Empidonax alnorum","Alder Flycatcher","","LC","Insessorial","Shrub","dense",0,3,"Invertebrate",2,1.222,"Carnivore","Invertivore","migratory",7110677.02,2500,3,1,13.28,12.4,19.2,1.5,0,0,0,"shrub","shrub",NA,"cup","built.structure","midhigh","midhigh",NA
"PASSERIFORMES"," Tyrannidae","Empidonax traillii","Willow Flycatcher","","LC","Insessorial","Shrub","semiopen",0,3,"Invertebrate",2,1.222,"Carnivore","Invertivore","migratory",7301691.61,2500,11,1,13.32,16.2,23.5,1,0.4,0.4,0,"shrub","shrub","tree","cup","built.structure","understory","understory","midhigh"
"PASSERIFORMES"," Tyrannidae","Empidonax minimus","Least Flycatcher","","LC","Insessorial","Woodland","dense",3,3,"Invertebrate",2,1.222,"Carnivore","Invertivore","migratory",5753545.24,1500,6,1,10.7,14.2,22.8,1,0.6,0.6,0,"tree","tree","shrub","cup","built.structure","understory","understory","midhigh"
"PASSERIFORMES"," Tyrannidae","Empidonax hammondii","Hammond's Flycatcher","","LC","Insessorial","Forest","dense",1,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","migratory",2762701.72,2000,8,1,10.33,15.4,23.1,1,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Tyrannidae","Empidonax wrightii","Gray Flycatcher","Rare/Accidental","LC","Insessorial","Shrub","semiopen",0,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","migratory",1149378.23,2500,8,1,12.5,15.3,21.3,1,0.4,0.4,0,"shrub","shrub","tree","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Tyrannidae","Empidonax oberholseri","Dusky Flycatcher","","LC","Insessorial","Forest","semiopen",1,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",2680790.46,1650,8,1,11.4,12.5,18.7,1.1,0.4,0.4,0,"shrub","shrub","tree","cup","built.structure","understory","understory","ground"
"PASSERIFORMES"," Tyrannidae","Empidonax difficilis","Western Flycatcher","Rare/Accidental","LC","Insessorial","Forest","dense",1,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",864986.35,3500,6,1,11,14.1,21.8,1.25,0.5,0.5,0,NA,"tree","cliff","cavity","cavity","midhigh","midhigh","understory"
"PASSERIFORMES"," Tyrannidae","Sayornis nigricans","Black Phoebe","Rare/Accidental","LC","Insessorial","Riparian","semiopen",0,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","sedentary",2967593.66,3000,6,1.2,18.75,19.4,22,2.1,0,0,0,"human.structure","human.structure","cliff","cup","built.structure","understory","understory","midhigh"
"PASSERIFORMES"," Tyrannidae","Sayornis phoebe","Eastern Phoebe","","LC","Insessorial","Woodland","semiopen",0,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","migratory",6246276.45,2500,10,1.7,19.13,17.4,20.6,1.8,0,0,0,"human.structure","human.structure","ground","cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Tyrannidae","Sayornis saya","Say's Phoebe","","LC","Insessorial","Savanna","open",0,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",7204273.9,3600,5,1.2,20.1,26.8,25.6,2.2,0,0,0,"human.structure","human.structure","cliff","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Tyrannidae","Pyrocephalus rubinus","Vermilion Flycatcher","Rare/Accidental","LC","Insessorial","Shrub","open",0,6,"Invertebrate",1,1.222,"Carnivore","Invertivore","migratory",8461953.41,3000,6,1,13.38,16.7,22.4,2,0.9,0.9,0,"tree","tree","shrub","cup","built.structure",NA,"understory","midhigh"
