"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","lifespan","ReproAge","clutches.per.year","nest.type","majority.nesting.location","most.common.nesting.location","second.nesting.location","nest.category","majority.foraging.location","most.common.foraging.location","second.foraging.location","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name","Diet.5Cat","hbw_bird_life_international_v9_1","former.latin","e_bird_clements_v2024b","avi_list_v1_2025","iucn.2024","rr","average_mass","elevational_range","forest.use","primary_habitat","habitat.breadth","primary_diet","diet.breadth","Eco.Spec.Index","latin"
"PASSERIFORMES"," Mimidae","Toxostoma curvirostre","Curve-billed Thrasher","Rare/Accidental",80.5,"Shrubland","open","sedentary","Omnivore","Invertivore","Terrestrial",2044910.56,10,1,2.5,"cup","shrub","shrub","tree","built.structure","ground","ground",NA,8837,9588,4800,"Curve-billed Thrasher","Toxostoma curvirostre",NA,NA,NA,"Toxostoma curvirostre","Toxostoma curvirostre","Toxostoma curvirostre","Toxostoma curvirostre","LC",0,78.76,3000,NA,"Desert",4,"Invertebrate",2,1.097,NA
"PASSERIFORMES"," Mimidae","Toxostoma rufum","Brown Thrasher","Rare/Accidental",68.8,"Shrubland","dense","partial","Omnivore","Omnivore","Generalist",5678627.88,12,1,2,"cup","shrub","shrub","grass","built.structure","ground","ground","understory",8839,9583,4810,"Brown Thrasher","Toxostoma rufum",NA,NA,NA,"Toxostoma rufum","Toxostoma rufum","Toxostoma rufum","Toxostoma rufum","LC",0,70.17,520,NA,"Shrub",2,"Invertebrate",3,1.222,NA
"PASSERIFORMES"," Mimidae","Oreoscoptes montanus","Sage Thrasher","",44.2,"Shrubland","open","migratory","Carnivore","Invertivore","Terrestrial",1992131.03,10,1,1.2,"cup","shrub","shrub","grass","built.structure","ground","ground",NA,8836,9579,4860,"Sage Thrasher","Oreoscoptes montanus",NA,NA,NA,"Oreoscoptes montanus","Oreoscoptes montanus","Oreoscoptes montanus","Oreoscoptes montanus","LC",0,43.83,2000,NA,"Shrub",2,"Invertebrate",2,1.398,NA
"PASSERIFORMES"," Mimidae","Mimus polyglottos","Northern Mockingbird","",48.5,"Shrubland","semiopen","migratory","Omnivore","Omnivore","Generalist",10145517.51,14,1,2.25,"cup","shrub","shrub","tree","built.structure","ground","ground","understory",8828,9564,4880,"Northern Mockingbird","Mimus polyglottos",NA,NA,NA,"Mimus polyglottos","Mimus polyglottos","Mimus polyglottos","Mimus polyglottos","LC",0,48.15,3000,3,"Shrub",4,"Omnivore",2,1.097,NA
"PASSERIFORMES"," Turdidae","Sialia sialis","Eastern Bluebird","Rare/Accidental",27.5,"Woodland","semiopen","partial","Carnivore","Invertivore","Insessorial",5460000,6.5,1,2,"cavity",NA,"snag","tree","cavity","ground","ground",NA,8848,8871,4890,"Eastern Bluebird","Sialia sialis",NA,NA,NA,"Sialia sialis","Sialia sialis","Sialia sialis","Sialia sialis","LC",0,29.88,2440,NA,"Woodland",3,"Invertebrate",2,1.222,NA
"PASSERIFORMES"," Turdidae","Sialia mexicana","Western Bluebird","",26.4,"Woodland","open","partial","Omnivore","Omnivore","Insessorial",1779665.7,6,1,1.5,"cavity",NA,"snag","tree","cavity","ground","ground",NA,8847,8872,4900,"Western Bluebird","Sialia mexicana",NA,NA,NA,"Sialia mexicana","Sialia mexicana","Sialia mexicana","Sialia mexicana","LC",0,27,2900,NA,"Woodland",3,"Invertebrate",3,1.046,NA
"PASSERIFORMES"," Turdidae","Sialia currucoides","Mountain Bluebird","",29.6,"Grassland","open","migratory","Omnivore","Invertivore","Insessorial",4376669.8,6,1,1.8,"cavity","tree","tree","snag","cavity","ground","ground",NA,8849,8873,4910,"Mountain Bluebird","Sialia currucoides",NA,NA,NA,"Sialia currucoides","Sialia currucoides","Sialia currucoides","Sialia currucoides","LC",0,30.08,3270,NA,"Grassland",2,"Invertebrate",2,1.398,NA
"PASSERIFORMES"," Turdidae","Myadestes townsendi","Townsend's Solitaire","",33.2,"Forest","semiopen","partial","Omnivore","Omnivore","Insessorial",3710015.72,5,1,1.4,"cup",NA,"grass","snag","built.structure","midhigh","midhigh","canopy",8855,8880,4920,"Townsend's Solitaire","Myadestes townsendi",NA,NA,NA,"Myadestes townsendi","Myadestes townsendi","Myadestes townsendi","Myadestes townsendi","LC",0,32.83,3150,1,"Forest",6,"Omnivore",2,0.921,NA
"PASSERIFORMES"," Turdidae","Ixoreus naevius","Varied Thrush","",77.5,"Forest","dense","migratory","Omnivore","Omnivore","Generalist",3316865.29,5,1,1.9,"cup","tree","tree","human.structure","built.structure","ground","ground","understory",8888,8836,4930,NA,"Zoothera naevia","Ixoreus naevius","Zoothera naevia",NA,"Ixoreus naevius","Ixoreus naevius","Ixoreus naevius","Ixoreus naevius","LC",0,81.58,2000,1,"Forest",3,"Omnivore",3,1.046,NA
"PASSERIFORMES"," Turdidae","Catharus fuscescens","Veery","",31.9,"Forest","dense","migratory","Carnivore","Invertivore","Terrestrial",3681872.46,13,1,1,"cup",NA,"shrub","ground","built.structure","ground","ground",NA,8899,8902,4940,"Veery","Catharus fuscescens",NA,NA,NA,"Catharus fuscescens","Catharus fuscescens","Catharus fuscescens","Catharus fuscescens","LC",0,38.84,2500,1,"Forest",5,"Invertebrate",2,1,NA
"PASSERIFORMES"," Turdidae","Catharus minimus","Gray-cheeked Thrush","",31.6,"Forest","semiopen","migratory","Carnivore","Invertivore","Terrestrial",5090368.26,7,1,1,"cup","shrub","shrub",NA,"built.structure","ground","ground","midhigh",8900,8903,4950,"Grey-cheeked Thrush","Catharus minimus",NA,NA,NA,"Catharus minimus","Catharus minimus","Catharus minimus","Catharus minimus","LC",0,31.88,2000,1,"Forest",3,"Invertebrate",2,1.222,NA
"PASSERIFORMES"," Turdidae","Catharus ustulatus","Swainson's Thrush","",30.3,"Forest","dense","migratory","Omnivore","Invertivore","Insessorial",489246.29,10,1,1,"cup","shrub","shrub","tree","built.structure",NA,"ground","understory",8898,8906,4970,"Swainson's Thrush","Catharus ustulatus",NA,NA,NA,"Catharus ustulatus","Catharus ustulatus","Catharus ustulatus","Catharus ustulatus","LC",0,34.05,2000,1,"Forest",3,"Invertebrate",2,1.222,NA
"PASSERIFORMES"," Turdidae","Catharus guttatus","Hermit Thrush","",30.1,"Forest","dense","migratory","Omnivore","Invertivore","Generalist",8383811.92,11,1,1.3,"cup",NA,"tree","ground","built.structure",NA,"ground","understory",8902,8909,4980,"Hermit Thrush","Catharus guttatus",NA,NA,NA,"Catharus guttatus","Catharus guttatus","Catharus guttatus","Catharus guttatus","LC",0,28,3500,1,"Forest",6,"Invertebrate",3,0.745,NA
"PASSERIFORMES"," Turdidae","Hylocichla mustelina","Wood Thrush","Rare/Accidental",50.1,"Forest","dense","migratory","Omnivore","Invertivore","Generalist",3494414.7,8,1,1.9,"cup","tree","tree",NA,"built.structure","ground","ground","understory",8896,8910,4990,"Wood Thrush","Hylocichla mustelina",NA,NA,NA,"Hylocichla mustelina","Hylocichla mustelina","Hylocichla mustelina","Hylocichla mustelina","LC",0,53.88,1275,1,"Forest",3,"Invertebrate",4,0.921,NA
"PASSERIFORMES"," Turdidae","Turdus iliacus","Redwing","Rare/Accidental Near-threatened",61.2,"Forest","dense","migratory","Omnivore","Invertivore","Insessorial",11966382.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","understory",8945,8964,NA,"Redwing",NA,NA,NA,NA,"Turdus iliacus","Turdus iliacus","Turdus iliacus","Turdus iliacus","NT",0,63,1000,2,"Woodland",6,"Invertebrate",4,0.62,NA
"PASSERIFORMES"," Turdidae","Turdus migratorius","American Robin","",78.5,"Forest","open","migratory","Omnivore","Invertivore","Generalist",16455945.96,13,1,2.2,"cup","tree","tree","shrub","built.structure",NA,"understory","midhigh",8976,9007,5000,"American Robin","Turdus migratorius",NA,NA,NA,"Turdus migratorius","Turdus migratorius","Turdus migratorius","Turdus migratorius","LC",0,79.63,3500,1,"Forest",7,"Omnivore",2,0.854,NA
"PASSERIFORMES"," Turdidae","Turdus pilaris","Fieldfare","Rare/Accidental",106,"Forest","dense","migratory","Carnivore","Invertivore","Generalist",15234795.02,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory",9019,8963,NA,"Fieldfare",NA,NA,NA,NA,"Turdus pilaris","Turdus pilaris","Turdus pilaris","Turdus pilaris","LC",0,111,2310,2,"Woodland",7,"Omnivore",5,0.456,NA
"PASSERIFORMES"," Turdidae","Turdus eunomus","Dusky Thrush","Rare/Accidental",73.2,"Forest","semiopen","migratory","Omnivore","Invertivore","Generalist",4386800.98,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA,9024,8959,NA,NA,NA,NA,"Turdus naumanni",NA,"Turdus eunomus","Turdus eunomus","Turdus eunomus","Turdus eunomus","LC",0,73.67,3000,6,"Grassland",7,"Invertebrate",3,0.678,NA
"PASSERIFORMES"," Muscicapidae","Tarsiger cyanurus","Red-flanked Bluetail","Rare/Accidental",13.4,"Forest","dense","migratory","Carnivore","Invertivore","Generalist",11663371.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","understory",9226,9223,NA,"Orange-flanked Bush-robin",NA,NA,NA,NA,"Tarsiger cyanurus","Tarsiger cyanurus","Tarsiger cyanurus","Tarsiger cyanurus","LC",0,14.58,3000,1,"Forest",3,"Invertebrate",3,1.046,NA
"PASSERIFORMES"," Muscicapidae","Monticola solitarius","Blue Rock-Thrush","Rare/Accidental",53.7,"Rock","open","partial","Carnivore","Omnivore","Insessorial",9788977.12,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","midhigh",9305,8807,NA,"Blue Rock-thrush",NA,NA,NA,NA,"Monticola solitarius","Monticola solitarius","Monticola solitarius","Monticola solitarius","LC",0,53.5,4200,3,"Rocky",9,"Invertebrate",3,0.569,NA
"PASSERIFORMES"," Muscicapidae","Oenanthe oenanthe","Northern Wheatear","",25.4,"Grassland","open","migratory","Carnivore","Invertivore","Insessorial",29248291.46,10,1,1.2,"crevice","ground","ground",NA,"crevice","ground","ground",NA,9334,9353,5020,"Northern Wheatear","Oenanthe oenanthe",NA,NA,NA,"Oenanthe oenanthe","Oenanthe oenanthe","Oenanthe oenanthe","Oenanthe oenanthe","LC",0,26.68,3000,NA,"Grassland",7,"Invertebrate",3,0.678,NA
"PASSERIFORMES"," Bombycillidae","Bombycilla garrulus","Bohemian Waxwing","",54.4,"Forest","dense","migratory","Herbivore","Omnivore","Insessorial",12792145,12,2,1,"cup","tree","tree",NA,"built.structure",NA,"understory","midhigh",9373,8766,5030,"Bohemian Waxwing","Bombycilla garrulus",NA,NA,NA,"Bombycilla garrulus","Bombycilla garrulus","Bombycilla garrulus","Bombycilla garrulus","LC",0,59.7,3650,1,"Forest",6,"Fruit",3,0.745,NA
"PASSERIFORMES"," Bombycillidae","Bombycilla cedrorum","Cedar Waxwing","",31.6,"Woodland","semiopen","migratory","Herbivore","Frugivore","Insessorial",7437954.14,7,1,1.8,"cup","tree","tree",NA,"built.structure",NA,"understory","midhigh",9375,8768,5040,"Cedar Waxwing","Bombycilla cedrorum",NA,NA,NA,"Bombycilla cedrorum","Bombycilla cedrorum","Bombycilla cedrorum","Bombycilla cedrorum","LC",0,33.03,3000,6,"Woodland",6,"Fruit",3,0.745,NA
"PASSERIFORMES"," Prunellidae","Prunella montanella","Siberian Accentor","Rare/Accidental",17,"Forest","semiopen","migratory","Carnivore","Invertivore","Terrestrial",6373551.3,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA,9617,11904,NA,"Siberian Accentor",NA,NA,NA,NA,"Prunella montanella","Prunella montanella","Prunella montanella","Prunella montanella","LC",0,17.43,1000,1,"Forest",5,"Invertebrate",2,1,NA
"PASSERIFORMES"," Passeridae","Passer domesticus","House Sparrow","Introduced species",26.5,"Human Modified","open","sedentary","Herbivore","Granivore","Terrestrial",34407867.59,13,1,2.5,"cavity","human.structure","human.structure",NA,"cavity",NA,"ground","understory",9910,11753,5070,"House Sparrow","Passer domesticus",NA,NA,NA,"Passer domesticus","Passer domesticus","Passer domesticus","Passer domesticus","LC",0,27.44,4600,2,"Artificial",3,"Seed",1,1.523,NA
"PASSERIFORMES"," Motacillidae","Motacilla cinerea","Gray Wagtail","Rare/Accidental",17.2,"Riverine","open","partial","Carnivore","Invertivore","Terrestrial",19613139.17,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA,10010,11828,NA,"Grey Wagtail",NA,NA,NA,NA,"Motacilla cinerea","Motacilla cinerea","Motacilla cinerea","Motacilla cinerea","LC",0,17.75,4100,4,"Riparian",5,"Invertebrate",1,1.301,NA
"PASSERIFORMES"," Motacillidae","Motacilla tschutschensis","Eastern Yellow Wagtail","Rare/Accidental",18.5,"Grassland","open","migratory","Carnivore","Invertivore","Terrestrial",9215280.51,8,1,1,"cup","ground","ground","grass","built.structure","ground","ground",NA,10012,11815,5090,"Yellow Wagtail","Motacilla flava",NA,"Motacilla flava",NA,"Motacilla tschutschensis","Motacilla tschutschensis","Motacilla tschutschensis","Motacilla tschutschensis","LC",0,16.27,1300,3,"Wetland",4,"Invertebrate",2,1.097,NA
"PASSERIFORMES"," Motacillidae","Motacilla citreola","Citrine Wagtail","Rare/Accidental",19.1,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",16401945.75,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA,10011,11814,NA,"Citrine Wagtail",NA,NA,NA,NA,"Motacilla citreola","Motacilla citreola","Motacilla citreola","Motacilla citreola","LC",0,21,4600,NA,"Wetland",6,"Invertebrate",1,1.222,NA
"PASSERIFORMES"," Motacillidae","Motacilla alba","White Wagtail","Rare/Accidental",23.9,"Human Modified","open","migratory","Carnivore","Invertivore","Terrestrial",39488711.64,10,1,1,"crevice",NA,"bank","human.structure","crevice","ground","ground",NA,10016,11802,5100,"White Wagtail","Motacilla alba",NA,NA,NA,"Motacilla alba","Motacilla alba","Motacilla alba","Motacilla alba","LC",0,25.62,5000,NA,"Riparian",4,"Invertebrate",3,0.921,NA
"PASSERIFORMES"," Motacillidae","Anthus cervinus","Red-throated Pipit","Rare/Accidental",20.9,"Grassland","open","migratory","Carnivore","Invertivore","Terrestrial",3787889.02,4,1,1,"cup","grass","grass","ground","built.structure","ground","ground","understory",9959,11880,5110,"Red-throated Pipit","Anthus cervinus",NA,NA,NA,"Anthus cervinus","Anthus cervinus","Anthus cervinus","Anthus cervinus","LC",0,22.85,2500,NA,"Wetland",5,"Invertebrate",2,1,NA
"PASSERIFORMES"," Motacillidae","Anthus japonicus","Siberian Pipit","Rare/Accidental",20.7,"Grassland","open","migratory","Carnivore","Invertivore","Terrestrial",12413847.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9961,NA,NA,NA,NA,NA,NA,NA,"","Anthus japonicus","Anthus japonicus","Anthus japonicus","",NA,NA,2400,NA,"Plains",6,"Invertebrate",2,0.921,NA
"PASSERIFORMES"," Motacillidae","Anthus spragueii","Sprague's Pipit","Vulnerable",25.5,"Grassland","open","migratory","Carnivore","Invertivore","Terrestrial",1036783.61,4,1,1.5,"cup","grass","grass","ground","built.structure","ground","ground","understory",9969,11891,5130,"Sprague's Pipit","Anthus spragueii",NA,NA,NA,"Anthus spragueii","Anthus spragueii","Anthus spragueii","Anthus spragueii","VU",0,24.08,2500,NA,"Grassland",2,"Invertebrate",2,1.398,NA
"PASSERIFORMES"," Fringillidae","Fringilla montifringilla","Brambling","Rare/Accidental",23.2,"Forest","dense","migratory","Herbivore","Omnivore","Generalist",13666715.85,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory",10021,12248,NA,"Brambling",NA,NA,NA,NA,"Fringilla montifringilla","Fringilla montifringilla","Fringilla montifringilla","Fringilla montifringilla","LC",0,24.37,3050,2,"Woodland",5,"Herbivore",3,0.824,NA
"PASSERIFORMES"," Fringillidae","Pinicola enucleator","Pine Grosbeak","",56.4,"Forest","dense","partial","Herbivore","Omnivore","Insessorial",18396768.3,9,1,1,"cup","tree","tree","shrub","built.structure","midhigh","midhigh","canopy",10129,12387,5150,"Pine Grosbeak","Pinicola enucleator",NA,NA,NA,"Pinicola enucleator","Pinicola enucleator","Pinicola enucleator","Pinicola enucleator","LC",0,61.3,3100,1,"Forest",5,"Herbivore",4,0.699,NA
"PASSERIFORMES"," Fringillidae","Leucosticte tephrocotis","Gray-crowned Rosy-Finch","",37.8,"Grassland","open","migratory","Herbivore","Omnivore","Terrestrial",2279904.65,6,1,2,"cup",NA,"ground","cliff","built.structure","ground","ground",NA,10149,12355,5170,"Gray-crowned Rosy-finch","Leucosticte tephrocotis","Leucosticte arctoa",NA,NA,"Leucosticte tephrocotis","Leucosticte tephrocotis","Leucosticte tephrocotis","Leucosticte tephrocotis","LC",0,33.55,3000,NA,"Grassland",5,"Seed",3,0.824,NA
"PASSERIFORMES"," Fringillidae","Haemorhous mexicanus","House Finch","",21.4,"Shrubland","semiopen","partial","Herbivore","Granivore","Insessorial",10299459.91,12,1,2,"cup",NA,"tree","human.structure","built.structure",NA,"ground","understory",10152,12369,5200,NA,"Carpodacus mexicanus","Haemorhous mexicanus","Carpodacus mexicanus",NA,"Haemorhous mexicanus","Haemorhous mexicanus","Haemorhous mexicanus","Haemorhous mexicanus","LC",0,21.73,3500,NA,"Shrub",7,"Seed",2,0.854,NA
"PASSERIFORMES"," Fringillidae","Haemorhous purpureus","Purple Finch","",23.3,"Forest","semiopen","partial","Herbivore","Omnivore","Insessorial",4534365.72,14,1,1.6,"cup","tree","tree",NA,"built.structure",NA,"ground","understory",10154,12367,5210,NA,"Carpodacus purpureus","Haemorhous purpureus","Carpodacus purpureus",NA,"Haemorhous purpureus","Haemorhous purpureus","Haemorhous purpureus","Haemorhous purpureus","LC",0,24.28,1000,1,"Forest",6,"Herbivore",4,0.62,NA
"PASSERIFORMES"," Fringillidae","Haemorhous cassinii","Cassin's Finch","",26.5,"Forest","semiopen","sedentary","Herbivore","Granivore","Insessorial",1502229.58,7,1,2,"cup","tree","tree",NA,"built.structure","ground","ground","canopy",10153,12368,5220,NA,"Carpodacus cassinii","Haemorhous cassinii","Carpodacus cassinii",NA,"Haemorhous cassinii","Haemorhous cassinii","Haemorhous cassinii","Haemorhous cassinii","LC",0,28.42,2000,1,"Forest",3,"Herbivore",4,0.921,NA
"PASSERIFORMES"," Fringillidae","Chloris sinica","Oriental Greenfinch","Rare/Accidental",18.6,"Shrubland","semiopen","sedentary","Herbivore","Granivore","Generalist",6303643.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10160,NA,NA,NA,NA,NA,NA,NA,"Chloris sinica","Chloris sinica","Chloris sinica","Chloris sinica","LC",0,23.43,2400,1,"Forest",6,"Seed",2,0.921,NA
"PASSERIFORMES"," Fringillidae","Acanthis flammea","Redpoll","",13,"Forest","dense","partial","Herbivore","Granivore","Generalist",19794267.79,9,1,2,"cup","shrub","shrub","grass","built.structure","ground","ground",NA,10206,12346,5230,"Common Redpoll","Carduelis flammea",NA,"Carduelis flammea",NA,"Acanthis flammea","Acanthis flammea","Acanthis flammea","Acanthis flammea","LC",0,15.47,2100,4,"Plains",11,"Seed",3,0.481,NA
"PASSERIFORMES"," Fringillidae","Loxia curvirostra","Red Crossbill","",38.3,"Forest","dense","partial","Herbivore","Granivore","Insessorial",22671334.66,9,1,2,"cup","tree","tree",NA,"built.structure","midhigh","midhigh","canopy",10209,12392,5250,"Red Crossbill","Loxia curvirostra",NA,NA,NA,"Loxia curvirostra","Loxia curvirostra","Loxia curvirostra","Loxia curvirostra","LC",0,33.83,4500,1,"Forest",2,"Seed",2,1.398,NA
"PASSERIFORMES"," Fringillidae","Loxia leucoptera","White-winged Crossbill","",28.7,"Forest","dense","migratory","Herbivore","Omnivore","Insessorial",16098090.24,9,1,2.5,"cup","tree","tree",NA,"built.structure","midhigh","midhigh","understory",10210,12397,5260,"White-winged Crossbill","Loxia leucoptera",NA,NA,NA,"Loxia leucoptera","Loxia leucoptera","Loxia leucoptera","Loxia leucoptera","LC",0,33.98,2300,1,"Forest",1,"Seed",2,1.699,NA
"PASSERIFORMES"," Fringillidae","Spinus pinus","Pine Siskin","",12.7,"Forest","dense","sedentary","Herbivore","Granivore","Insessorial",7806130.28,9,1,1.2,"saucer","tree","tree",NA,"built.structure",NA,"ground","midhigh",10228,12318,5270,NA,"Carduelis pinus","Spinus pinus","Carduelis pinus",NA,"Spinus pinus","Spinus pinus","Spinus pinus","Spinus pinus","LC",0,14.57,4000,1,"Forest",4,"Seed",3,0.921,NA
"PASSERIFORMES"," Fringillidae","Spinus psaltria","Lesser Goldfinch","Rare/Accidental",8.8,"Shrubland","semiopen","sedentary","Herbivore","Granivore","Insessorial",3951950.33,6,1,1.2,"cup","tree","tree","grass","built.structure",NA,"understory","midhigh",10230,12333,5280,NA,"Carduelis psaltria","Spinus psaltria","Carduelis psaltria",NA,"Spinus psaltria","Spinus psaltria","Spinus psaltria","Spinus psaltria","LC",0,9.72,3100,2,"Woodland",3,"Seed",3,1.046,NA
"PASSERIFORMES"," Fringillidae","Spinus tristis","American Goldfinch","",12.8,"Forest","dense","sedentary","Herbivore","Granivore","Insessorial",7802444.22,11,1,1.7,"cup","shrub","shrub","tree","built.structure",NA,"ground","understory",10229,12332,5300,NA,"Carduelis tristis","Spinus tristis","Carduelis tristis",NA,"Spinus tristis","Spinus tristis","Spinus tristis","Spinus tristis","LC",0,12.95,1000,3,"Shrub",4,"Seed",1,1.398,NA
"PASSERIFORMES"," Calcariidae","Calcarius lapponicus","Lapland Longspur","",27.8,"Grassland","open","migratory","Herbivore","Granivore","Terrestrial",8536158.76,6,1,1,"cup","ground","ground","grass","built.structure","ground","ground","midhigh",10246,12505,5340,"Lapland Longspur","Calcarius lapponicus",NA,NA,NA,"Calcarius lapponicus","Calcarius lapponicus","Calcarius lapponicus","Calcarius lapponicus","LC",0,28.25,1500,NA,"Grassland",3,"Seed",2,1.222,NA
"PASSERIFORMES"," Calcariidae","Calcarius ornatus","Chestnut-collared Longspur","Rare/Accidental Vulnerable",20.3,"Grassland","open","migratory","Omnivore","Granivore","Terrestrial",799140.65,5,1,2,"cup","ground","ground","grass","built.structure","ground","ground","understory",10247,12507,5310,"Chestnut-collared Longspur","Calcarius ornatus",NA,NA,NA,"Calcarius ornatus","Calcarius ornatus","Calcarius ornatus","Calcarius ornatus","VU",0,20.08,1500,NA,"Grassland",1,"Seed",2,1.699,NA
"PASSERIFORMES"," Calcariidae","Calcarius pictus","Smith's Longspur","",26.7,"Grassland","open","migratory","Herbivore","Granivore","Terrestrial",711278.18,5,1,1,"cup","ground","ground","grass","built.structure","ground","ground","understory",10248,12506,5320,"Smith's Longspur","Calcarius pictus",NA,NA,NA,"Calcarius pictus","Calcarius pictus","Calcarius pictus","Calcarius pictus","LC",0,25.43,1700,NA,"Grassland",3,"Seed",2,1.222,NA
"PASSERIFORMES"," Calcariidae","Rhynchophanes mccownii","Thick-billed Longspur","Rare/Accidental",25.7,"Grassland","open","migratory","Herbivore","Granivore","Terrestrial",686197.76,7,1,1.8,"cup","ground","ground","grass","built.structure","ground","ground","understory",10249,12504,5330,"McCown's Longspur","Calcarius mccownii",NA,"Calcarius mccownii",NA,"Rhynchophanes mccownii","Rhynchophanes mccownii","Rhynchophanes mccownii","Rhynchophanes mccownii","LC",0,24.87,1500,NA,"Grassland",2,"Seed",2,1.398,NA
"PASSERIFORMES"," Calcariidae","Plectrophenax nivalis","Snow Bunting","",42.2,"Grassland","open","migratory","Herbivore","Granivore","Terrestrial",6819849.23,4,1,1.3,"crevice","ground","ground","cliff","crevice","ground","ground","understory",10250,12508,5350,"Snow Bunting","Plectrophenax nivalis",NA,NA,NA,"Plectrophenax nivalis","Plectrophenax nivalis","Plectrophenax nivalis","Plectrophenax nivalis","LC",0,37.78,2300,NA,"Rocky",4,"Seed",2,1.097,NA
"PASSERIFORMES"," Calcariidae","Plectrophenax hyperboreus","McKay's Bunting","Rare/Accidental",54.5,"Grassland","open","migratory","Omnivore","Granivore","Terrestrial",5375.35,4,1,2,"crevice","ground","ground","cliff","crevice","ground","ground","understory",10251,12509,5360,"McKay's Bunting","Plectrophenax hyperboreus",NA,NA,NA,"Plectrophenax hyperboreus","Plectrophenax hyperboreus","Plectrophenax hyperboreus","Plectrophenax hyperboreus","LC",0,46.53,400,NA,"Grassland",2,"Seed",2,1.398,NA
"PASSERIFORMES"," Emberizidae","Emberiza leucocephalos","Pine Bunting","Rare/Accidental",28.5,"Forest","semiopen","migratory","Omnivore","Omnivore","Terrestrial",9867084.71,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA,10271,12465,NA,"Pine Bunting",NA,NA,NA,NA,"Emberiza leucocephalos","Emberiza leucocephalos","Emberiza leucocephalos","Emberiza leucocephalos","LC",0,27.75,2000,1,"Forest",4,"Omnivore",2,1.097,NA
"PASSERIFORMES"," Emberizidae","Emberiza pallasi","Pallas's Bunting","Rare/Accidental",14,"Shrubland","open","migratory","Omnivore","Omnivore","Terrestrial",6843352.03,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory",10286,12499,NA,"Pallas's Bunting",NA,NA,NA,NA,"Emberiza pallasi","Emberiza pallasi","Emberiza pallasi","Emberiza pallasi","LC",0,14.67,2000,NA,"Grassland",5,"Omnivore",3,0.824,NA
"PASSERIFORMES"," Emberizidae","Emberiza pusilla","Little Bunting","Rare/Accidental",14.6,"Forest","semiopen","migratory","Herbivore","Granivore","Generalist",10268381.21,NA,NA,NA,NA,NA,NA,NA,NA,"midhigh","midhigh","understory",10289,12484,NA,"Little Bunting",NA,NA,NA,NA,"Emberiza pusilla","Emberiza pusilla","Emberiza pusilla","Emberiza pusilla","LC",0,15.65,1000,1,"Forest",5,"Seed",2,1,NA
"PASSERIFORMES"," Emberizidae","Emberiza rustica","Rustic Bunting","Rare/Accidental Vulnerable",20.5,"Forest","semiopen","migratory","Herbivore","Granivore","Generalist",11090010.05,NA,NA,NA,NA,NA,NA,NA,NA,"midhigh","midhigh","understory",10288,12486,NA,"Rustic Bunting",NA,NA,NA,NA,"Emberiza rustica","Emberiza rustica","Emberiza rustica","Emberiza rustica","VU",0,19.93,1000,1,"Forest",6,"Seed",2,0.921,NA
"PASSERIFORMES"," Passerellidae","Ammodramus savannarum","Grasshopper Sparrow","",17.6,"Grassland","open","partial","Omnivore","Invertivore","Generalist",5240933.14,7,1,2.5,"cup","grass","grass",NA,"built.structure","ground","ground","understory",10321,12554,5410,"Grasshopper Sparrow","Ammodramus savannarum",NA,NA,NA,"Ammodramus savannarum","Ammodramus savannarum","Ammodramus savannarum","Ammodramus savannarum","LC",0,18.57,1550,NA,"Grassland",3,"Invertebrate",2,1.222,NA
"PASSERIFORMES"," Passerellidae","Spizella passerina","Chipping Sparrow","",12.2,"Forest","semiopen","migratory","Omnivore","Omnivore","Generalist",13081064.54,9,1,1.25,"cup",NA,"tree","shrub","built.structure","ground","ground","understory",10297,12560,5430,"Chipping Sparrow","Spizella passerina",NA,NA,NA,"Spizella passerina","Spizella passerina","Spizella passerina","Spizella passerina","LC",0,13.35,3800,2,"Woodland",5,"Seed",2,1,NA
"PASSERIFORMES"," Passerellidae","Spizella pallida","Clay-colored Sparrow","",11.2,"Shrubland","semiopen","migratory","Omnivore","Granivore","Generalist",3219955.48,6,1,1.1,"cup",NA,"grass","shrub","built.structure","ground","ground","understory",10298,12562,5440,"Clay-coloured Sparrow","Spizella pallida",NA,NA,NA,"Spizella pallida","Spizella pallida","Spizella pallida","Spizella pallida","LC",0,11.98,2000,6,"Shrub",6,"Seed",2,0.921,NA
